"UniqueID","Probability1"
6785,0.0368655416315669
6786,0.354641524350664
6787,0.752776463441921
6788,0.276228527218877
6789,0.0341435486636808
6790,0.0707124883958516
6791,2.22044604925031e-16
6792,4.50483804676084e-10
6793,0.256684291398144
6794,1.15936734399808e-08
6795,0.207046092473173
6796,0.0357063783133066
6797,0.391302334332896
6798,0.0461776097626843
6799,0.221933139594104
6800,1.01892899954801e-09
6801,0.033300175968241
6802,0.137033699934837
6803,0.0944680135059403
6804,0.312069438020649
6805,0.183735217081503
6806,0.521612944636384
6807,0.397470464789608
6808,0.196579593392345
6809,0.0304233945892215
6810,0.96245857930102
6811,0.0062873261902499
6812,0.00666171521931996
6813,0.00742747249990219
6814,0.0133088451702876
6815,0.132948860741476
6816,0.0769329540655029
6817,0.0489976347440956
6818,0.0824399665940089
6819,0.905631171691701
6820,0.0561653471908481
6821,0.153148939812253
6822,0.218149068949824
6823,0.045389404586888
6824,0.0460042681774281
6825,0.252676009209767
6826,0.0299328368550922
6827,0.0583759869101615
6828,0.0871314486304374
6829,0.106021485681711
6830,0.151065059140563
6831,0.0221948428384624
6832,0.0866423781382101
6833,0.00171346477815608
6834,0.0341729059994228
6835,0.59693096901073
6836,0.0530546949169384
6837,0.19483019547753
6838,0.619694746129917
6839,0.00834420265928991
6840,0.139874024323069
6841,0.00513327438868328
6842,0.0315801132146865
6843,0.0190684431035956
6844,0.869931456643953
6845,0.067974596066837
6846,0.154652172940607
6847,0.384433149193588
6848,0.0039186193380215
6849,0.0839598665301379
6850,0.0594805272446441
6851,0.0227295511740309
6852,0.876761439465825
6853,1.62864628812286e-10
6854,0.0817306770451507
6855,0.0788042591603879
6856,0.0815446001487748
6857,0.0744518527574043
6858,0.0692723095441958
6859,0.776174428537587
6860,0.854392645369919
6861,0.138614485689779
6862,0.00233804186605676
6863,0.238775320307149
6864,0.000819500090865813
6865,0.12821481230554
6866,0.742714960399678
6867,4.44421788750818e-10
6868,3.752988716846e-09
6869,0.159301460897296
6870,0.669641739888387
6871,0.0263364412622908
6872,0.0552249363891489
6873,0.286792836029174
6874,6.90580757924462e-09
6875,0.0044827948786983
6876,0.306490198673289
6877,6.83622136624195e-08
6878,0.0723410625474347
6879,0.0673108172141016
6880,4.74640816733294e-10
6881,0.0351962241683716
6882,0.205819943172882
6883,2.22044604925031e-16
6884,0.00521304733416689
6885,0.541530402552524
6886,0.0153185619393834
6887,1.16453294212227e-08
6888,0.125311853666453
6889,0.042004844284618
6890,1.58917936956035e-08
6891,0.090120968019831
6892,0.151619854797337
6893,0.296262376122503
6894,1.15294255638433e-08
6895,0.0541769220701112
6896,0.0258638748682775
6897,0.101048294143107
6898,0.141344765764627
6899,0.686902982756909
6900,0.10307006623529
6901,0.519116428268146
6902,0.00210293799188868
6903,0.0188505379286319
6904,0.126977651208741
6905,0.0775117077181572
6906,0.0851080575775383
6907,0.00406968872568974
6908,0.115159330289791
6909,0.0283904716138104
6910,0.00284314608129943
6911,0.120176735834692
6912,0.0568923414281466
6913,0.327473983465531
6914,0.0884363922077071
6915,0.0282971038105232
6916,0.0145728230820875
6917,0.00112258598502565
6918,0.309613880434746
6919,2.34007229315443e-10
6920,0.0386976425212686
6921,0.302497062363338
6922,0.0135225478145921
6923,0.125262776427221
6924,0.000989383189479658
6925,0.827260510986268
6926,0.0329691046509389
6927,0.725361617944047
6928,0.0154504216138619
6929,0.0100792085847339
6930,0.103124652119306
6931,0.0354019682053844
6932,0.0398805678727114
6933,6.81123290220753e-10
6934,0.499616812211139
6935,0.124533924636734
6936,0.0132193721292867
6937,0.0103728748156451
6938,0.751914966848078
6939,0.110946611865791
6940,0.475147541500247
6941,0.176148032328444
6942,0.0450821438655824
6943,0.619219880406543
6944,0.156725088058235
6945,0.0319028718156885
6946,0.0606604259684855
6947,0.133853534749133
6948,3.04290984807627e-09
6949,0.00257602233246897
6950,0.0837670168505635
6951,0.0165832507020521
6952,0.147471679073693
6953,0.0647425875617498
6954,0.0185828405205289
6955,0.140851888772988
6956,0.980960658680053
6957,0.140558159040681
6958,1.03712829367585e-08
6959,0.0301101314045835
6960,0.0421479021463975
6961,0.0224156133061394
6962,0.111915596694426
6963,0.394867737782855
6964,0.0548669259870465
6965,0.124137862897546
6966,0.0570018025040301
6967,0.869365102462619
6968,0.0264008080147383
6969,0.0198324443500823
6970,0.112497475742984
6971,1.9377524177579e-08
6972,0.141866740790908
6973,0.0563215370092541
6974,0.115774821961101
6975,0.00723984085838263
6976,0.744783057373867
6977,0.0361668566913781
6978,4.52490949637088e-10
6979,0.116296682813424
6980,2.22044604925031e-16
6981,0.169233510527077
6982,0.417259944909208
6983,0.00264876560834022
6984,0.0443628663209036
6985,0.026323866178818
6986,0.357068149282214
6987,0.022654066086499
6988,0.00147592204305698
6989,0.0028594558896463
6990,0.941617813949958
6991,0.245195770859251
6992,0.80514173436865
6993,0.0916154348856486
6994,0.201361796901417
6995,0.00239410247073769
6996,0.0473117509074983
6997,0.372773202799773
6998,0.0546550834895696
6999,0.520503507657097
7000,0.042265763659838
7001,0.129079619085135
7002,5.08183052537909e-07
7003,0.942437483915462
7004,0.102250994307626
7005,0.166109896827959
7006,0.00402062416938115
7007,2.22044604925031e-16
7008,0.188594518170939
7009,0.771897948932931
7010,4.79945440200391e-10
7011,0.00773447860264362
7012,0.742928926591517
7013,0.0248043017113399
7014,0.142647868383658
7015,0.449129857804591
7016,0.027406217638328
7017,0.0694738215679461
7018,2.95156380553253e-08
7019,0.00320544227842059
7020,0.407665961992674
7021,0.760956698623502
7022,0.831745619947054
7023,0.982301782454444
7024,0.157228662653928
7025,0.0990321446369186
7026,0.760199673005446
7027,0.0309327435073645
7028,1.36058851219998e-08
7029,4.65239805492194e-10
7030,0.0147867119187228
7031,1.23244740091842e-08
7032,0.419573101990239
7033,0.0869252994210407
7034,0.119562298447099
7035,0.118073897878544
7036,0.105664036159592
7037,0.337384459663855
7038,0.747654159802758
7039,0.0153308408659181
7040,0.0313967245773225
7041,0.00741928333870164
7042,0.013031725394382
7043,0.0548544972991745
7044,0.0753016430011087
7045,0.00821860655733448
7046,0.0168784867897601
7047,0.0860068847255194
7048,0.754015396663668
7049,0.0151245029295313
7050,0.1255713426743
7051,0.368639895136828
7052,0.5072993566726
7053,0.304822094484739
7054,0.00259547310224808
7055,0.0998282358625894
7056,0.236953768947341
7057,0.0397777707079651
7058,0.0475510341132145
7059,0.00855413546256205
7060,0.0203483864836462
7061,0.790321743368453
7062,0.0449644799615497
7063,2.73057381562879e-09
7064,0.335225956802721
7065,2.57995961579057e-07
7066,0.00379010799264443
7067,0.155843243558449
7068,1.15807952866303e-08
7069,0.0219694928133744
7070,0.319271679867686
7071,0.259824126241501
7072,0.0137246093375811
7073,0.384013482528517
7074,0.250683326592437
7075,0.0995597659097782
7076,0.0156131503287518
7077,0.155695705676751
7078,0.109071449893523
7079,0.0341340579045752
7080,0.116283240895938
7081,0.0569072627066157
7082,0.50822257861245
7083,8.90205577037036e-08
7084,0.929294435306555
7085,1.15166187764836e-08
7086,0.11147450452189
7087,0.651244660089763
7088,0.204508973306521
7089,0.721470805851795
7090,0.00705970734201836
7091,0.00549311615300096
7092,0.00173390491493092
7093,0.0208131297298413
7094,0.0829104186523581
7095,0.00342978363159518
7096,0.0269695789498736
7097,0.44727926633635
7098,5.35491442005243e-09
7099,4.54507037496485e-10
7100,0.0708452311417598
7101,2.22044604925031e-16
7102,0.00073979887877216
7103,0.0258045835698498
7104,0.521375134260888
7105,3.89519230579709e-09
7106,0.339164199921093
7107,0.381875087024845
7108,0.0235383798033527
7109,0.0253249140618989
7110,0.00625744364549221
7111,0.160047095073782
7112,0.0189451345015817
7113,0.225274749355654
7114,0.692995745784209
7115,0.167486896984182
7116,0.198517605086884
7117,2.82634907986342e-09
7118,0.000336935656422834
7119,0.520226116381288
7120,0.0951837968731281
7121,0.111498108013913
7122,0.0118722514851693
7123,0.00421846334960243
7124,7.13689125885515e-10
7125,0.00741928333870164
7126,1.96457856658698e-09
7127,2.06159759639504e-10
7128,0.0294442950206069
7129,0.0900931971345174
7130,0.00826925624789319
7131,0.272233120320264
7132,0.216793565288046
7133,0.108547498922485
7134,0.846924729121734
7135,0.07409361310767
7136,0.205480936056579
7137,0.0787810471943829
7138,0.124166187917848
7139,0.0162942662082182
7140,0.0252555991715792
7141,0.757259152045489
7142,0.0071215421473778
7143,0.0214165047359376
7144,0.0749896910500899
7145,0.706101386478196
7146,0.0149428280394847
7147,0.0198176218854411
7148,0.720051976144729
7149,0.0113180812209928
7150,0.162100069120277
7151,0.123702973565721
7152,0.0757677356164874
7153,0.017125015796429
7154,0.858133497389891
7155,0.835057417530191
7156,0.0960660631803532
7157,0.0748867380425136
7158,0.00285757457728101
7159,2.22044604925031e-16
7160,0.0415219733890272
7161,0.0639043428754814
7162,0.148733716005039
7163,0.130093069093375
7164,0.0873970168754375
7165,0.00412030964397383
7166,0.121892530371762
7167,0.0111864372479145
7168,0.0531799408416644
7169,0.232657457159202
7170,0.0874863897515329
7171,0.02452148533735
7172,0.197364962848895
7173,0.0169533571757242
7174,0.0653015266874583
7175,0.0233339419686855
7176,0.506584626041576
7177,0.044785707296747
7178,0.755455522479093
7179,0.100442389665418
7180,0.910808884193762
7181,0.0165046245630644
7182,0.6273913110949
7183,4.75697030192036e-10
7184,2.22044604925031e-16
7185,0.779057325805059
7186,0.0437235225159038
7187,0.185053960168295
7188,0.840782862346381
7189,0.0083308271263356
7190,0.0120975841779291
7191,0.145534424906194
7192,0.138668142114944
7193,3.4953419592434e-09
7194,0.038340967720949
7195,0.0179606950649461
7196,0.107349797795494
7197,0.122409740808393
7198,0.0776249038090751
7199,0.559193966739605
7200,0.00121145052958958
7201,0.108161300664225
7202,0.00602285896587974
7203,0.0476618741656277
7204,0.511621647645779
7205,0.00840419231964585
7206,0.00508706352708178
7207,0.136958753822956
7208,0.122011539729977
7209,0.099131354047346
7210,0.00257302876976688
7211,0.0189502091857243
7212,0.672725308182091
7213,0.494620832077699
7214,0.0448751476604133
7215,0.00956520312350771
7216,0.0260989960299342
7217,0.208580007154606
7218,0.914055384347072
7219,0.0435920401413728
7220,0.00459146461391123
7221,0.00188866709756519
7222,0.107783525371069
7223,0.264684202288279
7224,5.12536533652554e-09
7225,0.0589738556940392
7226,0.0141563213160282
7227,0.0741644388257809
7228,0.169814821546478
7229,0.838007633644115
7230,0.0131018570857538
7231,6.17956612103029e-10
7232,0.193320233335667
7233,0.0193705837733156
7234,0.021629852268749
7235,0.133298064720847
7236,0.491229185447465
7237,0.03068203025206
7238,0.723913254845737
7239,0.0900021293211148
7240,0.0895480334637913
7241,0.0908247329523933
7242,0.736939106357593
7243,0.0709886102388538
7244,0.00194268542388089
7245,0.0532844448946261
7246,0.00295221886257439
7247,0.0209267918782052
7248,0.744114409100932
7249,0.00545959378365657
7250,0.330719855307815
7251,0.256351384323316
7252,0.0190887728897846
7253,1.56292337576676e-08
7254,0.00450396188814276
7255,0.0627607290848073
7256,0.176243478241412
7257,0.0223692232708089
7258,0.956782896955978
7259,0.0107251628264676
7260,0.0116109068107142
7261,0.112998508484684
7262,0.106873801372872
7263,0.0109185845731027
7264,0.0255379601216103
7265,0.0631256858310233
7266,0.215847509194519
7267,0.0942128711336536
7268,0.0597024733407301
7269,0.00881890878974718
7270,0.0332790531904411
7271,0.188779452872292
7272,0.231475702351254
7273,0.137011525662268
7274,0.0474467734840403
7275,0.00494002568715088
7276,0.0261026689646966
7277,0.186013012978628
7278,0.0475862815641686
7279,0.10419349316629
7280,0.0911816626559128
7281,0.00199002442952216
7282,0.0343425663840543
7283,4.64206810722584e-10
7284,0.00451286999593399
7285,0.41024040930989
7286,0.286404726641302
7287,2.22044604925031e-16
7288,0.108325823289081
7289,1.51840644998261e-08
7290,0.496712675957199
7291,0.104786632029065
7292,0.0524406289700065
7293,0.00462708506377169
7294,0.0342033709143623
7295,1.12365558099414e-08
7296,0.0249722275914849
7297,0.0591546936393939
7298,0.0633094858339097
7299,0.0984286206569233
7300,9.12380562276454e-09
7301,0.0998139052359443
7302,0.187098701770425
7303,0.513070360822703
7304,0.197524876191761
7305,0.559193966739605
7306,0.514120655230894
7307,0.85338826035579
7308,0.156640478506523
7309,0.0856403084603275
7310,0.0861639335641088
7311,0.0293629363271809
7312,0.26814308066627
7313,0.288640477767138
7314,2.88147491508936e-07
7315,0.0861639335641088
7316,0.706917287609536
7317,0.0658732969039268
7318,0.0209547854602494
7319,0.168763901633742
7320,4.77528289338535e-05
7321,0.00202398459017176
7322,0.0379047951067854
7323,0.249045762882797
7324,2.97661882384142e-10
7325,0.0436848074303123
7326,0.124054885974429
7327,0.00582371739444643
7328,0.0189020703324129
7329,0.103481776063606
7330,1.48757092094681e-08
7331,0.0225480712709164
7332,0.0290004706239672
7333,0.455998684742056
7334,0.00581781681076739
7335,0.271551330508485
7336,0.0825456899275318
7337,0.303147739717225
7338,0.0285757863840623
7339,0.0663448698904496
7340,0.0356868925526955
7341,0.222829124225817
7342,0.00179026520481434
7343,0.0366798346054984
7344,0.79462269611272
7345,0.047646419204121
7346,0.140319428927911
7347,0.138220871758835
7348,0.144281157588878
7349,0.839959438675563
7350,0.0627402963872853
7351,1.87174236871757e-08
7352,0.110596879993157
7353,0.186934945454156
7354,0.000474490189731
7355,0.212138334561398
7356,0.000717829415622033
7357,0.297750502052155
7358,0.123711749038038
7359,0.0623487629235299
7360,3.4424587418366e-08
7361,1.57513012552871e-08
7362,0.145539754439679
7363,0.020485774604853
7364,0.0852928289913661
7365,0.0223546953496381
7366,0.113084198459437
7367,0.23637255521073
7368,0.0895480334637913
7369,0.103209178569977
7370,0.0139337847524033
7371,0.0951356354912178
7372,0.115950210195691
7373,0.107816871528991
7374,0.0957548717438739
7375,0.223010652005722
7376,0.139300948920694
7377,0.0512700537528721
7378,0.0275036580199887
7379,0.281721018252749
7380,0.063154592654177
7381,0.274531979000782
7382,1.80533812597257e-08
7383,1.57513012552871e-08
7384,0.0675745513345329
7385,4.56024996130914e-10
7386,0.0397948416224287
7387,0.176127582732179
7388,0.104906035864007
7389,0.577396984794066
7390,0.303319206693186
7391,2.22044604925031e-16
7392,0.249703006262886
7393,0.0206998782126303
7394,0.0760217515958595
7395,0.00526334625410752
7396,0.137403030480889
7397,0.0128403024205213
7398,0.0733166689168784
7399,7.41910968545652e-10
7400,0.0142917700826937
7401,0.0693555675324183
7402,0.00585465592734672
7403,0.535039578504288
7404,1.52197931365982e-10
7405,0.14805810846389
7406,0.142818497664202
7407,0.554666528860549
7408,0.0795935831927496
7409,0.514953507064273
7410,0.0196877594887412
7411,0.12636290469736
7412,0.0767244351000986
7413,0.0517966288272133
7414,0.386004342375676
7415,0.63976421439225
7416,0.227548567146647
7417,2.05702013008727e-10
7418,0.301520663259858
7419,0.563492105266889
7420,0.000741414247282827
7421,0.0570117255900563
7422,0.146863411412625
7423,0.00854696778947461
7424,0.0200162808593094
7425,0.0901167775116093
7426,0.00172621272749617
7427,0.926200856845241
7428,0.210465931456911
7429,0.0720358214044088
7430,0.171013174404018
7431,0.000890441197264913
7432,0.255916026836397
7433,0.202858159923526
7434,0.121205349259232
7435,0.100244368411611
7436,0.0161966640609841
7437,0.702271684735636
7438,0.258171477030103
7439,5.16707925398231e-09
7440,0.00885954396364313
7441,7.07790770567653e-09
7442,0.00756870611860279
7443,8.34297828686002e-09
7444,0.100469021230742
7445,0.146635265279689
7446,0.0134407266831143
7447,0.00887822387786847
7448,0.0214204025065969
7449,0.251349228943695
7450,0.0829894111419809
7451,0.0660614134749293
7452,1.49122944975551e-08
7453,0.0675552610413129
7454,0.159740299035294
7455,0.264400643243559
7456,0.0264474978452433
7457,0.043655868501689
7458,0.0438661223890535
7459,0.228135157193955
7460,0.0487361916477756
7461,0.0087293621215778
7462,0.023620540431592
7463,0.627977864688989
7464,0.0590619358560508
7465,0.0871895985536805
7466,0.11703224941221
7467,0.0502071183141191
7468,0.110487603332694
7469,0.0554299724524113
7470,0.824407988805529
7471,0.0952466416239466
7472,0.105400030921421
7473,0.145734248839337
7474,0.00258863513867352
7475,0.0268280173095093
7476,0.0434684822088965
7477,4.56024996130914e-10
7478,0.579023306679412
7479,2.22044604925031e-16
7480,0.171473250327962
7481,0.082538675775723
7482,0.00255543639259648
7483,0.130343829597804
7484,0.356211874624996
7485,0.033040582719577
7486,1.11749544702366e-08
7487,0.390383436171158
7488,0.461079848111486
7489,0.0171892300874711
7490,0.0904299021987792
7491,0.0979466619278231
7492,0.697989409373562
7493,0.524662764371908
7494,0.0329472474561637
7495,0.975638874863359
7496,0.221741282136497
7497,0.0571832642039795
7498,0.0398681698752303
7499,0.107253030166425
7500,0.922641668930837
7501,0.0853902239449247
7502,0.726060781441189
7503,0.802571062009098
7504,4.58056830047184e-10
7505,0.0180653650831996
7506,0.124412803591174
7507,0.121754977821191
7508,0.642843260506262
7509,0.346291287550464
7510,0.21441699302509
7511,0.116525320622095
7512,1.01539963662457e-07
7513,0.921483615640783
7514,1.19475913496724e-10
7515,1.75053547579712e-08
7516,0.111034988215247
7517,1.43394243702545e-08
7518,4.58566201469465e-10
7519,0.762368993597305
7520,0.191194939456533
7521,0.0227909701220987
7522,0.0158131883410976
7523,3.3830382412694e-05
7524,0.13808378485106
7525,0.115272628697592
7526,0.013748840309467
7527,0.14129401239629
7528,0.12082593897684
7529,0.0140068641541338
7530,0.479703691062978
7531,0.0383565496235495
7532,0.0233554833608729
7533,0.926253995536083
7534,0.918543117425333
7535,0.140435854915042
7536,0.947902865523349
7537,0.931909710507478
7538,0.319642641202532
7539,0.200758671379004
7540,0.0137171585745675
7541,0.0455790146669832
7542,0.835462200008666
7543,0.0219478516351715
7544,0.72366284415033
7545,0.01950914541899
7546,0.00799455904809956
7547,0.141957056891841
7548,0.0569520041162783
7549,0.0539680947836148
7550,7.55820453299032e-11
7551,0.0286329055804046
7552,0.0521394395028179
7553,0.0607685862930576
7554,0.100228507164814
7555,0.772093577225324
7556,0.0155780430181012
7557,0.346424932560393
7558,0.887723603871767
7559,0.142187525230543
7560,2.94493745036071e-09
7561,0.0224352952369633
7562,0.102437874164514
7563,0.0787600034906334
7564,0.0549733622535472
7565,0.0328796760038042
7566,0.0142228444652111
7567,0.242507379248682
7568,0.0204883486809355
7569,0.190270781138153
7570,0.00548860989994438
7571,0.114307443127658
7572,0.60332568222788
7573,0.3154787132932
7574,0.0455110855104786
7575,4.32599163519309e-09
7576,1.15422465926922e-08
7577,0.00664586312233793
7578,0.168131321741864
7579,6.09095590401171e-09
7580,1.13514193424488e-08
7581,0.117152525588706
7582,0.00251279767136186
7583,0.107733228313239
7584,0.103624251868282
7585,0.224310115259748
7586,0.311719855949343
7587,0.092316143309584
7588,0.124205066333275
7589,4.56532108099643e-10
7590,0.0552254859983477
7591,0.034813879992616
7592,2.22044604925031e-16
7593,7.14786013646527e-09
7594,0.00893554134873933
7595,2.01208097801166e-09
7596,0.301658636855046
7597,0.0828827131558126
7598,0.00477596525261627
7599,0.417861875845525
7600,0.00898113235583144
7601,0.0778296055837755
7602,0.195353772489958
7603,0.151321645014603
7604,0.000119230116272019
7605,0.169216091433108
7606,0.120607636842767
7607,0.205516032962745
7608,0.00752098074478785
7609,0.106225995791884
7610,0.804967307940261
7611,0.100016624840591
7612,0.0413050485633236
7613,0.525217086147397
7614,0.145388015244931
7615,0.000270745640832535
7616,0.00857979071186103
7617,0.00102399482713076
7618,0.0183005272395835
7619,0.849081251930654
7620,2.44917096648539e-10
7621,0.741864530152133
7622,0.168539126273786
7623,0.0945164718318412
7624,0.0282361874708721
7625,0.192194213069984
7626,0.0569520041162783
7627,0.0377010413675984
7628,1.89819147822566e-09
7629,0.407765712106095
7630,0.000211023592598728
7631,0.016286660693826
7632,0.0109920624308365
7633,0.00946029147686341
7634,0.00341643841755579
7635,0.549949973013403
7636,0.557654648644505
7637,0.0278767578409324
7638,0.0947536218582863
7639,0.247289767663575
7640,0.109132972083947
7641,1.9215091100279e-10
7642,0.0697441199098985
7643,0.359536160441311
7644,0.017691040567528
7645,0.0973590609140906
7646,0.840872487032449
7647,0.057566956160957
7648,0.108752000913493
7649,0.695410940964763
7650,0.124170864679649
7651,0.129462239749391
7652,0.0114612586136493
7653,0.0364486558110272
7654,0.0238510069508151
7655,0.0479659083560551
7656,0.0713661986421057
7657,0.17953486455753
7658,0.227269175566528
7659,1.38021969601815e-09
7660,0.0885439382384265
7661,0.267621457914116
7662,0.0265457022058207
7663,0.0897997109560014
7664,0.0656772254451084
7665,1.17623984454114e-08
7666,0.0380066103235827
7667,0.00339883659546603
7668,0.141557157727189
7669,0.00904524268498172
7670,0.074847107426378
7671,1.39058565073945e-09
7672,0.153853633671209
7673,0.760147092518882
7674,0.0398728978858768
7675,0.0702634406855257
7676,0.174274882376521
7677,0.511382057368522
7678,4.50483804676084e-10
7679,0.00750972022219785
7680,0.0125453050530678
7681,2.22044604925031e-16
7682,0.975357215987339
7683,0.00644907189710811
7684,0.368608500870672
7685,0.0684021836015278
7686,0.107786278589505
7687,0.000786392832831036
7688,0.119863094805136
7689,0.0995836329365494
7690,0.108109771003614
7691,0.0361228684727618
7692,0.197567926494204
7693,0.0520759116229275
7694,0.208606039563321
7695,0.0982416463885509
7696,0.0940884019318824
7697,0.804618100226721
7698,0.149808114458699
7699,0.0798335873773881
7700,0.160541121839151
7701,0.0212137785697115
7702,0.0298636210977555
7703,0.526602615755047
7704,0.11516580622461
7705,0.567638714381759
7706,0.202517687989592
7707,0.870558948621694
7708,0.0412602995714784
7709,0.116055015683233
7710,0.000800185264373765
7711,0.2307959115152
7712,0.540458617309045
7713,0.116701925770684
7714,0.166904474276899
7715,0.0355434824799079
7716,0.00741928333870164
7717,0.906633434930803
7718,0.0918284146531445
7719,0.0796052791560952
7720,0.0807393545035905
7721,0.0166852946743889
7722,0.0177805326663303
